timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759293361,any,823,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48468,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48468,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48468,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48468,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47030,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47030,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48500,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48500,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48500,1339,1
1759293361,eth1,200,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48500,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48500,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48468,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48468,1339,1
1759293361,eth1,821,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48468,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48468,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48468,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48468,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48468,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48504,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48504,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48504,1339,1
1759293361,eth1,216,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48504,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48504,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48472,1
1759293361,eth1,713,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48472,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48472,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48472,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48472,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48472,1
1759293361,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48486,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48486,1339,1
1759293361,any,218,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48504,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48472,1
1759293361,any,715,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48472,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48472,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48472,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48472,1339,1
1759293361,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48486,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48486,1339,1
1759293361,any,2300,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48486,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48486,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48486,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48486,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48514,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48514,1339,1
1759293361,any,223,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48514,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47202,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47202,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47186,1339,1
1759293361,any,201,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47202,1339,1
1759293361,any,207,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47186,1339,1
1759293361,any,223,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48488,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48488,1339,1
1759293361,any,4510,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48488,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48488,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48488,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48488,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48496,1
1759293361,any,560,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48496,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48496,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48496,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48500,1
1759293361,any,546,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48500,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48500,1339,1
1759293361,eth1,2298,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48486,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48486,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48486,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48486,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48486,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48514,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48514,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48514,1339,1
1759293361,eth1,221,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48514,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48514,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47202,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47186,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47202,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47202,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47186,1339,1
1759293361,eth1,199,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47202,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47202,1
1759293361,eth1,205,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47186,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47186,1
1759293361,eth1,221,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48488,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48488,1339,1
1759293361,eth1,4508,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48488,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48488,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48488,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48488,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48488,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48496,1
1759293361,eth1,558,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48496,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48496,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48496,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48496,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48500,1
1759293361,eth1,544,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48500,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48500,1339,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48504,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48504,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48504,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48504,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48504,1
1759293361,eth1,225,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48514,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48514,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48514,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48504,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48504,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48504,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48504,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48514,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48514,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48530,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48530,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48514,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48532,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48532,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48500,1339,1
1759293361,any,224,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48532,1339,1
1759293361,any,205,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47202,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47202,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47202,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47202,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48540,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48540,1339,1
1759293361,any,202,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48540,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48556,1339,1
1759293361,any,211,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47186,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47186,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47186,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,47186,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48558,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48558,1339,1
1759293361,any,208,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48558,1339,1
1759293361,any,220,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48556,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48530,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48530,1339,1
1759293361,any,966,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48530,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48530,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48530,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48530,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48570,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48570,1339,1
1759293361,any,208,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48570,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48584,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48584,1339,1
1759293361,any,215,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48584,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48532,1339,1
1759293361,any,810,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48532,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48532,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48532,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48532,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48530,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48530,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48530,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48514,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48514,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48532,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48532,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48532,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48500,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48500,1
1759293361,eth1,222,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48532,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48532,1
1759293361,eth1,203,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47202,1
1759293361,eth1,217,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48530,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48530,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47202,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47202,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47202,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47202,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48540,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48540,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48540,1339,1
1759293361,eth1,200,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48540,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48540,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48556,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48556,1
1759293361,eth1,209,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47186,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48556,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47186,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48540,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48586,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48540,1339,1
1759293361,any,605,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48540,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48540,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48586,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48540,1339,1
1759293361,any,212,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48586,1339,1
1759293361,any,216,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48602,1339,1
1759293361,any,224,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48556,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48556,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48556,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48556,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48610,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48610,1339,1
1759293361,any,221,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48610,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48616,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48616,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48558,1
1759293361,any,691,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48558,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48558,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48558,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48558,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47186,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,47186,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,47186,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48558,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48558,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48558,1339,1
1759293361,eth1,206,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48558,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48558,1
1759293361,eth1,218,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48556,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48556,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48530,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48530,1339,1
1759293361,eth1,964,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48530,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48530,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48530,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48530,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48530,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48570,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48570,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48570,1339,1
1759293361,eth1,206,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48570,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48570,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48584,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48584,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48584,1339,1
1759293361,eth1,213,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48584,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48584,1
1759293361,any,211,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48616,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48632,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48632,1339,1
1759293361,any,213,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48632,1339,1
1759293361,any,212,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48570,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48570,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48570,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48570,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48648,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48648,1339,1
1759293361,any,209,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48648,1339,1
1759293361,any,219,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48584,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48584,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48584,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48584,1339,1
1759293361,any,216,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48586,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48586,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48586,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48586,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48658,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48658,1339,1
1759293361,any,213,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48658,1339,1
1759293361,any,220,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48602,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48602,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48602,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48602,1339,1
1759293361,any,76,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48660,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48660,1339,1
1759293361,any,217,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48660,1339,1
1759293361,any,222,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48610,1
1759293361,any,583,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48610,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48610,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48610,1339,1
1759293361,any,215,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48616,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.178,10.10.10.109,48616,1339,1
1759293361,any,68,N/A,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48616,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48532,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48532,1339,1
1759293361,eth1,808,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48532,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48532,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48532,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48532,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48532,1
1759293361,eth1,220,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48540,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48586,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48586,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48540,1339,1
1759293361,eth1,603,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48540,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48540,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48586,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48540,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48540,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48540,1
1759293361,eth1,210,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48586,1339,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48586,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48602,1339,1
1759293361,eth1,74,Ethernet,IPv4,TCP,10.10.10.109,10.10.10.178,1339,48602,1
1759293361,eth1,66,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48602,1339,1
1759293361,eth1,214,Ethernet,IPv4,TCP,10.10.10.178,10.10.10.109,48602,1339,1
