timestamp,device,length,link_protocol,network_protocol,transport_protocol,src_ip,dst_ip,src_port,dst_port,malicious
1759280848,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280848,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280848,eth0,84,Ethernet,IPv6,UDP,fe80::1818:a6ff:feea:1,ff02::1:52,5355,5355,0
1759280848,any,86,N/A,IPv6,UDP,fe80::1818:a6ff:feea:1,ff02::1:52,5355,5355,0
1759280848,eth0,354,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280848,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280848,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280848,eth0,366,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280848,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280848,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280848,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280848,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280848,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280848,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280848,any,109,N/A,N/A,N/A,N/A,N/A,0,0,0
1759280848,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280848,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759280848,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280849,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759280849,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759280849,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280849,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280850,any,109,N/A,N/A,N/A,N/A,N/A,0,0,0
1759280850,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280850,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759280850,any,72,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759280850,any,92,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759280850,eth0,90,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759280850,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759280850,eth0,65,Ethernet,IPv4,UDP,172.30.0.194,224.0.0.252,5355,5355,0
1759280850,any,67,N/A,IPv4,UDP,172.30.0.194,224.0.0.252,5355,5355,0
1759280850,any,357,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280850,eth0,355,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280850,eth1,110,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759280850,eth0,367,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280850,any,112,N/A,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759280850,any,369,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280850,eth0,110,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759280850,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759280850,any,112,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759280850,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759280850,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759280850,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280850,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280850,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280850,any,44,ARP,N/A,N/A,172.30.0.194,172.30.0.122,0,0,0
1759280850,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759280850,eth0,88,Ethernet,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355,0
1759280850,any,70,N/A,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759280850,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280850,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280850,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280850,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280850,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280850,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280850,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759280850,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280850,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280850,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759280850,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280850,any,56,N/A,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759280850,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759280850,eth0,110,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759280850,any,112,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759280850,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280850,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280851,any,112,N/A,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759280851,eth1,110,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759280851,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280851,any,109,N/A,N/A,N/A,N/A,N/A,0,0,0
1759280851,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759280851,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759280851,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759280851,any,72,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759280851,any,72,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759280851,eth0,70,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759280851,eth1,70,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0,0
1759280851,any,72,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::204,0,0,0
1759280851,eth1,70,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::204,0,0,0
1759280851,any,72,N/A,IPv6,ICMP,fe80::f888:f9ff:fe0b:147,ff02::204,0,0,0
1759280851,eth2,70,Ethernet,IPv6,ICMP,fe80::f888:f9ff:fe0b:147,ff02::204,0,0,0
1759280852,eth0,70,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0,0
1759280852,any,72,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0,0
1759280852,any,98,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,56968,53,0
1759280852,eth1,96,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,56968,53,0
1759280852,eth1,96,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,36659,53,0
1759280852,eth1,124,Ethernet,IPv4,ICMP,10.1.2.74,10.1.1.193,0,0,0
1759280852,eth1,124,Ethernet,IPv4,ICMP,10.1.2.74,10.1.1.193,0,0,0
1759280852,any,126,N/A,IPv4,ICMP,10.1.2.74,10.1.1.193,0,0,0
1759280852,eth1,92,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,47123,53,0
1759280852,eth1,92,Ethernet,IPv4,UDP,10.1.1.193,10.1.2.74,43620,53,0
1759280852,eth1,120,Ethernet,IPv4,ICMP,10.1.2.74,10.1.1.193,0,0,0
1759280852,eth1,120,Ethernet,IPv4,ICMP,10.1.2.74,10.1.1.193,0,0,0
1759280852,any,94,N/A,IPv4,UDP,10.1.1.193,10.1.2.74,47123,53,0
1759280852,any,122,N/A,IPv4,ICMP,10.1.2.74,10.1.1.193,0,0,0
1759280852,eth0,90,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759280852,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759280852,any,92,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759280852,eth0,86,Ethernet,IPv6,UDP,fe80::e40a:26ff:fed9:129,ff02::1:52,5355,5355,0
1759280852,any,88,N/A,IPv6,UDP,fe80::e40a:26ff:fed9:129,ff02::1:52,5355,5355,0
1759280852,eth0,66,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759280852,any,68,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759280852,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280852,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280852,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280852,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280852,eth2,110,Ethernet,IPv6,ICMP,fe80::f888:f9ff:fe0b:147,ff02::179,0,0,0
1759280852,any,112,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0,0
1759280852,eth1,110,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0,0
1759280852,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759280852,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759280852,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759280852,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280852,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280852,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280852,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,0
1759280852,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.23,0,0,0
1759280852,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759280852,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759280852,any,112,N/A,IPv6,ICMP,fe80::f888:f9ff:fe0b:147,ff02::179,0,0,0
1759280852,eth2,110,Ethernet,IPv6,ICMP,fe80::f888:f9ff:fe0b:147,ff02::179,0,0,0
1759280853,any,72,N/A,IPv6,ICMP,fe80::f888:f9ff:fe0b:147,ff02::204,0,0,0
1759280853,eth1,70,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::204,0,0,0
1759280853,eth2,70,Ethernet,IPv6,ICMP,fe80::f888:f9ff:fe0b:147,ff02::204,0,0,0
1759280853,eth0,70,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0,0
1759280853,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759280853,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759280853,any,112,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0,0
1759280853,eth1,110,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0,0
1759280853,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759280853,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759280853,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280853,any,109,N/A,N/A,N/A,N/A,N/A,0,0,0
1759280853,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280853,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280853,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280853,any,86,N/A,IPv6,UDP,fe80::1818:a6ff:feea:1,ff02::1:52,5355,5355,0
1759280853,eth0,84,Ethernet,IPv6,UDP,fe80::1818:a6ff:feea:1,ff02::1:52,5355,5355,0
1759280853,eth0,64,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759280853,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280853,eth0,354,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280853,eth0,366,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280853,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280853,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280853,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280853,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280853,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280853,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280853,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280853,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759280854,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280854,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280854,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280854,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759280854,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280854,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759280854,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280854,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280854,eth0,90,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759280854,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759280854,any,92,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759280854,any,56,N/A,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759280854,any,90,N/A,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355,0
1759280854,eth0,88,Ethernet,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355,0
1759280854,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759280854,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759280854,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759280854,any,67,N/A,IPv4,UDP,172.30.0.194,224.0.0.252,5355,5355,0
1759280854,eth0,65,Ethernet,IPv4,UDP,172.30.0.194,224.0.0.252,5355,5355,0
1759280854,any,357,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280854,any,369,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280854,eth0,355,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280854,eth0,367,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280854,any,112,N/A,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759280854,eth1,110,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759280854,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280854,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280854,any,372,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280854,eth0,370,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280854,eth0,110,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759280854,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759280854,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280854,any,112,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759280854,any,44,ARP,N/A,N/A,172.30.0.163,172.30.0.122,0,0,0
1759280854,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280854,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280854,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759280854,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280854,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280854,any,109,N/A,N/A,N/A,N/A,N/A,0,0,0
1759280854,any,56,N/A,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759280854,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759280854,eth0,54,Ethernet,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759280854,any,56,N/A,IPv4,N/A,172.30.0.194,224.0.0.22,0,0,0
1759280855,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280855,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280855,any,112,N/A,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759280855,eth1,110,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::179,0,0,0
1759280855,eth0,110,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759280855,any,112,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::179,0,0,0
1759280855,any,72,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759280855,eth0,70,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::204,0,0,0
1759280855,any,72,N/A,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0,0
1759280855,eth1,70,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0,0
1759280855,eth0,70,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759280855,any,109,N/A,N/A,N/A,N/A,N/A,0,0,0
1759280855,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280856,eth0,90,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759280856,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759280856,any,92,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759280856,eth0,66,Ethernet,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759280856,any,68,N/A,IPv4,UDP,172.30.0.23,224.0.0.252,5355,5355,0
1759280856,eth0,356,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280856,any,358,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280856,eth0,368,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280856,any,370,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280856,eth2,110,Ethernet,IPv6,ICMP,fe80::f888:f9ff:fe0b:147,ff02::179,0,0,0
1759280856,any,112,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0,0
1759280856,eth1,110,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0,0
1759280856,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759280856,any,44,ARP,N/A,N/A,172.30.0.23,172.30.0.122,0,0,0
1759280856,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.23,0,0,0
1759280856,any,58,ARP,N/A,N/A,172.30.0.122,172.30.0.23,0,0,0
1759280856,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759280856,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759280856,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280856,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280856,eth0,56,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280856,any,112,N/A,IPv6,ICMP,fe80::f888:f9ff:fe0b:147,ff02::179,0,0,0
1759280856,eth2,110,Ethernet,IPv6,ICMP,fe80::f888:f9ff:fe0b:147,ff02::179,0,0,0
1759280857,any,112,N/A,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759280857,eth0,110,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::179,0,0,0
1759280857,any,112,N/A,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0,0
1759280857,eth1,110,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::179,0,0,0
1759280857,any,56,N/A,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759280857,eth0,54,Ethernet,IPv4,N/A,172.30.0.23,224.0.0.22,0,0,0
1759280857,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280857,eth1,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280857,any,44,ARP,N/A,N/A,10.1.1.105,10.1.1.193,0,0,0
1759280857,eth1,70,Ethernet,IPv6,ICMP,fe80::a45a:1cff:fe06:189,ff02::204,0,0,0
1759280857,any,72,N/A,IPv6,ICMP,fe80::f888:f9ff:fe0b:147,ff02::204,0,0,0
1759280857,eth2,70,Ethernet,IPv6,ICMP,fe80::f888:f9ff:fe0b:147,ff02::204,0,0,0
1759280857,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280857,eth0,70,Ethernet,IPv6,ICMP,fe80::e40a:26ff:fed9:129,ff02::204,0,0,0
1759280857,any,92,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280857,eth0,90,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280857,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280857,any,66,N/A,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759280857,eth0,64,Ethernet,IPv4,UDP,172.30.0.220,224.0.0.252,5355,5355,0
1759280857,eth0,354,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280857,any,356,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280857,eth0,366,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280857,any,368,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280857,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280857,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280857,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280858,any,44,ARP,N/A,N/A,172.30.0.220,172.30.0.122,0,0,0
1759280858,eth0,42,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280858,any,56,N/A,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280858,eth0,54,Ethernet,IPv4,N/A,172.30.0.220,224.0.0.22,0,0,0
1759280858,any,72,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759280858,eth0,70,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::204,0,0,0
1759280858,eth0,110,Ethernet,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280858,any,112,N/A,IPv6,ICMP,fe80::1818:a6ff:feea:1,ff02::179,0,0,0
1759280858,eth0,107,Ethernet,N/A,N/A,N/A,N/A,0,0,0
1759280858,any,109,N/A,N/A,N/A,N/A,N/A,0,0,0
1759280859,any,72,N/A,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759280859,eth0,70,Ethernet,IPv6,ICMP,fe80::48f7:b2ff:feca:144,ff02::204,0,0,0
1759280859,any,72,N/A,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0,0
1759280859,eth1,70,Ethernet,IPv6,ICMP,fe80::acf6:d5ff:fed6:85,ff02::204,0,0,0
1759280859,any,92,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280859,eth0,90,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280859,eth0,54,Ethernet,IPv4,N/A,172.30.0.163,224.0.0.22,0,0,0
1759280859,eth0,88,Ethernet,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355,0
1759280859,eth0,68,Ethernet,IPv4,UDP,172.30.0.163,224.0.0.252,5355,5355,0
1759280859,any,90,N/A,IPv6,UDP,fe80::6813:a9ff:fe96:80,ff02::1:52,5355,5355,0
1759280859,eth0,110,Ethernet,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280859,any,112,N/A,IPv6,ICMP,fe80::6813:a9ff:fe96:80,ff02::179,0,0,0
1759280859,any,360,N/A,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
1759280859,eth0,358,Ethernet,IPv4,UDP,0.0.0.0,255.255.255.255,68,67,0
